observations,actions,rewards,next_observations
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[141.26438903808594, -56.50056457519531]",0.5698822140693665,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[329.7565612792969, -8.836997985839844]",-0.026108918711543083,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[87.32347106933594, -40.09153366088867]",0.9228530526161194,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[163.87083435058594, -46.27522659301758]",0.23774601519107819,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[336.4850158691406, -41.77822494506836]",0.20423783361911774,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[169.69720458984375, -66.109130859375]",0.22119364142417908,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[56.43677520751953, -18.850997924804688]",0.9625934362411499,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[69.40520477294922, -41.910919189453125]",0.8974472284317017,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[308.0107727050781, -47.69438934326172]",-0.19453229010105133,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[89.84041595458984, -41.748558044433594]",0.9414218664169312,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[134.16726684570312, -54.13980484008789]",0.8697223663330078,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[180.71926879882812, -0.24661241471767426]",0.7525478005409241,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[147.90365600585938, -9.433839797973633]",0.825291097164154,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[285.9219970703125, -2.426189661026001]",-0.22480425238609314,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[111.29651641845703, -48.464622497558594]",0.6708033680915833,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[136.725830078125, -68.85910034179688]",0.8338772058486938,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[274.5274963378906, -5.544575214385986]",0.05297434702515602,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[340.21331787109375, -26.27644920349121]",-0.31450584530830383,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[13.98825454711914, -0.5485488772392273]",-0.6497211456298828,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[51.2598762512207, -13.700878143310547]",-0.07530330121517181,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[95.83721160888672, -41.3348388671875]",0.46685999631881714,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[144.15023803710938, -43.5744743347168]",0.8570742011070251,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[90.77472686767578, -15.679119110107422]",0.24429932236671448,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[48.97688293457031, -38.73042678833008]",0.21717873215675354,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[66.31086730957031, -36.564247131347656]",0.3552417755126953,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[322.0694580078125, -64.34662628173828]",0.5112767815589905,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[27.08074951171875, -48.34327697753906]",0.239663764834404,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[208.10003662109375, -16.27899932861328]",0.7756410241127014,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[286.2212219238281, -21.22574234008789]",0.020181145519018173,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]","[239.31918334960938, -31.085023880004883]",0.7812846899032593,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[288.99725341796875, -37.97583770751953]",-0.266709566116333,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[280.2028503417969, -17.815757751464844]",-0.5460964441299438,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[203.8502197265625, -62.45762634277344]",-0.32456257939338684,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[275.0661926269531, -36.89059829711914]",-0.42195141315460205,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[61.85820388793945, -16.40666961669922]",0.9387161731719971,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[126.72763061523438, -66.33491516113281]",0.13256651163101196,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[67.95537567138672, -6.462635517120361]",0.8761957883834839,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[160.03497314453125, -17.402698516845703]",-0.3135967254638672,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[82.20059204101562, -64.7146987915039]",0.4300701916217804,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[252.24647521972656, -41.10542678833008]",-0.6417275071144104,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[103.10623168945312, -56.500003814697266]",0.2897501289844513,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[57.44385528564453, -22.273218154907227]",0.8268659114837646,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[274.42901611328125, -35.744590759277344]",-0.39497068524360657,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[352.5813903808594, -7.942946910858154]",0.7616492509841919,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[223.03994750976562, -14.657562255859375]",-0.9290887117385864,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[124.10359954833984, -38.54236602783203]",0.057419952005147934,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[52.17656707763672, -37.0554313659668]",0.7827346324920654,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[299.9051208496094, -0.8050086498260498]",-0.2764403820037842,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[217.3779296875, -15.133501052856445]",-0.9218511581420898,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.6874719858169556, 0.641077995300293, 0.09023699909448624]","[62.94059371948242, -60.42771530151367]",0.5560588240623474,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7519680261611938, -0.03940900042653084, 0.19076600670814514]","[21.058921813964844, -42.08293914794922]",0.8269848823547363,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.40268999338150024, 0.79032301902771, 0.5865269899368286]"
